season,strategy,generation_kwh,consumption_kwh,avg_generation_kwh_per_day,avg_consumption_kwh_per_day,avg_generation_kwh_per_step,avg_consumption_kwh_per_step,grid_import_kwh,grid_export_kwh,curtailed_kwh,unmet_load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,self_consumption_ratio,self_sufficiency_ratio,avg_net_load_kwh,max_net_load_kwh,min_net_load_kwh,unmet_events,unmet_pct_time,unmet_hours,avg_soc_kwh,min_soc_kwh,max_soc_kwh,soc_full_events,soc_empty_events,avg_cloud,peak_load_kw,peak_gen_kw,inverter_failed_hours_step,inverter_failures,inverter_downtime_hours,avg_failure_duration_hours,batt_in_kwh,batt_out_kwh,batt_eff_real,net_cost,household_id,household_type,wealth_level,wealth_multiplier
Winter,CHARGE_PRIORITY,649.5132460471935,788.4838790799697,21.650441534906452,26.282795969332323,0.9021017306211021,1.0951164987221802,296.0207578050358,115.92517167179365,0.0,0.0,58.302420752330185,475.2856536230697,434.16070052260375,492.4631212749339,0.7582033534681009,0.624569676490478,0.1930147681010781,3.803661389930362,-3.16,0,0.0,0.0,4.153200040566734,0.0,13.5,64,265,0.45604080483699566,3.803661389930362,4.0,0.0,0,0.0,0.0,475.2856536230695,434.1607005226006,0.9134731865206193,117.68291384916259,39,family_house,high,1.2
Winter,CHARGE_PRIORITY,828.0558814183411,1248.153569937895,27.6018627139447,41.605118997929836,1.1500776130810293,1.7335466249137432,501.54539409812276,11.86094460851778,0.0,0.0,34.945830284767716,781.2491065250556,711.6623455550047,746.6081758397723,0.9016398441140706,0.5981701241113476,0.5834690118327139,4.468196749823045,-2.5,0,0.0,0.0,4.474403047672088,-2.220446049250313e-16,18.0,17,313,0.422523535659655,4.468196749823045,4.0,0.0,0,0.0,0.0,781.2491065250562,711.6623455550047,0.9109288440922911,365.48419542592603,40,luxury_house,luxury,1.5
Winter,CHARGE_PRIORITY,391.4214899119421,371.97293060464,13.047382997064737,12.399097686821333,0.5436409582110306,0.5166290702842222,103.0260166397484,99.63913116734346,0.0,0.0,25.480579025508035,266.3017797190906,243.46633493938356,268.94691396489156,0.6871030868167111,0.723028187905286,-0.027011887926808458,3.223365782982648,-2.7056363774574947,0,0.0,0.0,3.4423039989223865,-4.440892098500626e-16,8.0,89,183,0.4274264804857018,3.223365782982648,2.9856363774574946,0.0,0,0.0,0.0,266.30177971909063,243.4663349393839,0.9142497477718895,-12.405705570797807,41,apartment,low,0.8
Winter,CHARGE_PRIORITY,638.3225851865678,534.9284067444258,21.277419506218926,17.83094689148086,0.8865591460924553,0.7429561204783692,127.40128789130728,197.1211077969792,0.0,0.0,57.02372712236144,384.1777502672272,350.5033917307571,407.52711885311857,0.6384344347364855,0.7618348805465922,-0.14360302561408617,3.4787182351712183,-3.5,0,0.0,0.0,4.604962042828684,0.0,10.0,110,153,0.3754222223340078,3.4787182351712183,4.0,0.0,0,0.0,0.0,384.1777502672271,350.5033917307572,0.9123469318224529,-81.85803109880082,42,small_family,middle,1.0
Winter,CHARGE_PRIORITY,635.8870932593612,778.8736341229871,21.19623644197871,25.96245447076624,0.8831765184157795,1.0817689362819265,280.1155862431077,94.65931428306172,0.0,0.0,52.49434539368704,488.7334335826125,446.2637024861923,498.75804787987937,0.7843500098789541,0.6403581094916401,0.19859241786614693,3.8142158907916883,-3.16,0,0.0,0.0,4.250995077831838,-2.220446049250313e-16,13.5,60,270,0.47642079589313896,3.8142158907916883,4.0,0.0,0,0.0,0.0,488.7334335826128,446.26370248618935,0.9131024640874204,124.89330682757523,43,family_house,high,1.2
Winter,CHARGE_PRIORITY,849.0824211680829,1247.4970061747413,28.30274737226943,41.583233539158044,1.1792811405112262,1.7326347307982517,475.4794816106406,4.116307567767722,0.0,0.0,30.098726413625947,814.8673871866891,741.918798150475,772.0175245641009,0.9092374371642699,0.6188532082584908,0.5533535902870259,4.488714306414321,-2.5,0,0.0,0.0,4.813080739092389,-1.1102230246251565e-16,18.0,10,306,0.4060099595536875,4.488714306414321,4.0,0.0,0,0.0,0.0,814.8673871866891,741.9187981504749,0.9104779622018405,352.9049343969895,44,luxury_house,luxury,1.5
Winter,CHARGE_PRIORITY,354.80528123316776,385.9772790882895,11.82684270777226,12.865909302942983,0.49278511282384413,0.536079554289291,137.337398986023,85.0483955374459,0.0,0.0,20.639497839148213,249.11738785657363,228.0003822631183,248.63988010226652,0.7007784079145868,0.6441826852854516,0.04329444146544691,3.2540046289241658,-2.700542315917805,0,0.0,0.0,3.0374203376316093,-5.551115123125783e-17,8.0,71,203,0.48098887298283427,3.2540046289241658,2.9805423159178046,0.0,0,0.0,0.0,249.11738785657369,228.00038226311878,0.9152327110718873,26.459493255815943,45,apartment,low,0.8
Winter,CHARGE_PRIORITY,530.6319508229029,557.429865492511,17.687731694096765,18.580995516417033,0.7369888205873651,0.7742081465173763,192.00694598147695,134.92302365695215,0.0,0.0,45.414685714257374,350.2942414516933,320.0082337967766,365.422919511034,0.688656080630533,0.6555495895222059,0.03721932593001118,3.493856834941181,-3.5,0,0.0,0.0,3.857124713315549,0.0,10.0,89,224,0.4817365033255519,3.493856834941181,4.0,0.0,0,0.0,0.0,350.29424145169344,320.00823379677684,0.9135412345649618,22.57448819485076,46,small_family,middle,1.0
Winter,CHARGE_PRIORITY,822.6080784938188,797.4904992708168,27.420269283127293,26.583016642360562,1.1425112201303038,1.10762569343169,209.37846063199913,185.95398360792376,0.0,0.0,87.19740979671042,549.4566850891847,500.9146288421072,588.1120386388177,0.7149358899023223,0.7374533479415194,-0.03488552669861402,3.7954624084653967,-3.16,0,0.0,0.0,5.755180256554058,0.0,13.5,97,183,0.2953788127190518,3.7954624084653967,4.0,0.0,0,0.0,0.0,549.4566850891847,500.91462884210335,0.9116544441729701,-10.324739773132052,47,family_house,high,1.2
Winter,CHARGE_PRIORITY,924.2406373836372,1247.471522189061,30.808021246121243,41.5823840729687,1.2836675519217184,1.7325993363736958,413.1291181385559,12.771196637664158,0.0,0.0,54.81757696674664,856.6518637792265,779.5248270837585,834.3424040505051,0.9027328709678702,0.6688268142477533,0.44893178445197746,4.48972149209464,-2.5,0,0.0,0.0,5.65434626678427,-2.220446049250313e-16,18.0,24,255,0.3313403946392412,4.48972149209464,4.0,0.0,0,0.0,0.0,856.6518637792262,779.524827083758,0.9099668839156987,298.3527616300192,48,luxury_house,luxury,1.5
Winter,CHARGE_PRIORITY,412.92986906187605,379.5234873436664,13.7643289687292,12.650782911455545,0.5735137070303834,0.5271159546439811,105.07460033539138,115.25928150907669,0.0,0.0,27.5062501855355,270.16433736726384,246.94263682273947,274.448887008275,0.6646380113693103,0.7231407176646115,-0.046397752386402286,3.2787740936621073,-2.5287478828357486,0,0.0,0.0,3.6938433437235347,-1.1102230246251565e-16,8.0,98,149,0.3959639045507521,3.2787740936621073,2.8087478828357484,0.0,0,0.0,0.0,270.16433736726395,246.94263682274,0.9140460181724276,-24.92740310662549,49,apartment,low,0.8
Winter,CHARGE_PRIORITY,561.3863259202528,537.3978048654637,18.712877530675094,17.913260162182123,0.7797032304447956,0.7463858400909219,168.21298656788315,161.73668933184993,0.0,0.0,47.567288777653786,352.0823478107491,321.61752951992685,369.1848182975806,0.6576305856620113,0.6869860929000354,-0.03331739035387377,3.4331192904769394,-3.5,0,0.0,0.0,3.9444326895161694,-1.1102230246251565e-16,10.0,93,204,0.4394301626271473,3.4331192904769394,4.0,12.0,1,12.350051384180592,12.350051384180592,352.08234781074896,321.61752951992696,0.9134724632454524,-19.403280472752584,50,small_family,middle,1.0
Winter,PRODUCE_PRIORITY,398.759019554408,383.10371822895104,13.291967318480266,12.770123940965034,0.5538319716033444,0.5320884975402098,379.30898503674905,398.759019554408,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.009516357012920905,0.009905237176357136,-0.021743474063134555,3.2427049990499985,-2.6949173491854372,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.41669310155734407,3.2427049990499985,2.974917349185437,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-74.40137882140544,1,apartment,low,0.8
Winter,PRODUCE_PRIORITY,557.2875140499852,546.360079179311,18.57625046833284,18.212002639310366,0.7740104361805351,0.7588334433045987,541.6166626890584,557.2875140499852,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.008511614508964425,0.008681850433468107,-0.015176992875936454,3.4924944952576493,-3.5,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.39744499918647447,3.4924944952576493,4.0,31.0,1,31.078981028247508,31.078981028247508,0.0,4.74341649025257,0.0,-95.34626562819295,2,small_family,middle,1.0
Winter,PRODUCE_PRIORITY,732.6876738594153,762.1236967800619,24.422922461980512,25.404123226002064,1.017621769249188,1.0585051344167526,755.720084518221,732.6876738594153,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.008739893532137765,0.008402326668093303,0.040883365167564745,3.8205001945401724,-3.16,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.38705541589739517,3.8205001945401724,4.0,0.0,0,0.0,0.0,0.0,6.403612261840968,0.0,-92.62884308480807,3,family_house,high,1.2
Winter,PRODUCE_PRIORITY,801.1603630293907,1252.7216648532926,26.705345434313024,41.75738882844309,1.1127227264297093,1.7398912011851286,1244.1835151708383,801.1603630293907,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.010657229284496441,0.0068156797491440635,0.6271684747554196,4.469930739839124,-2.5,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.4560378597748569,4.469930739839124,4.0,0.0,0,0.0,0.0,0.0,8.538149682454623,0.0,212.09330965167703,4,luxury_house,luxury,1.5
Winter,PRODUCE_PRIORITY,430.61745703686836,376.8195872244479,14.353915234562278,12.560652907481597,0.598079801440095,0.5233605378117332,373.02485403224586,430.61745703686836,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.008812306909975458,0.010070424470641355,-0.07471926362836175,3.2257360667161463,-2.708246101067582,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.37009040307070173,3.2257360667161463,2.9882461010675816,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-107.78707080899716,5,apartment,low,0.8
Winter,PRODUCE_PRIORITY,599.4918895314429,529.3247327702857,19.98306298438143,17.644157759009524,0.8326276243492262,0.7351732399587301,524.5813162800331,599.4918895314429,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.007912394768109338,0.008961259878085274,-0.0974543843904962,3.4488723984621568,-3.5,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.4125491200705754,3.4488723984621568,4.0,0.0,0,0.0,0.0,0.0,4.74341649025257,0.0,-146.10671336827386,6,small_family,middle,1.0
Winter,PRODUCE_PRIORITY,673.9629667455926,796.1599585706097,22.465432224853085,26.53866528568699,0.9360596760355452,1.1057777202369579,789.7563463087688,673.9629667455926,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.009501430461027397,0.008043122732946441,0.16971804420141273,3.8171739788139734,-3.16,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.4333546794155457,3.8171739788139734,4.0,0.0,0,0.0,0.0,0.0,6.403612261840968,0.0,-14.249410339456745,7,family_house,high,1.2
Winter,PRODUCE_PRIORITY,823.209091803216,1252.2017079181596,27.4403030601072,41.74005693060532,1.1433459608378,1.7391690387752217,1243.663558235705,823.209091803216,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.010371787395778211,0.006818509852258285,0.5958230779374218,4.483094392830958,-2.5,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.43018493094594307,4.483094392830958,4.0,0.0,0,0.0,0.0,0.0,8.538149682454623,0.0,191.85948605388444,8,luxury_house,luxury,1.5
Winter,PRODUCE_PRIORITY,346.3969126685062,390.82902378179415,11.546563755616875,13.027634126059805,0.4811068231507031,0.5428180885858253,387.03429058959216,346.3969126685062,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.01095487013140191,0.009709445719979878,0.06171126543512217,3.243411917866076,-2.7173278915428742,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.49328868100697904,3.243411917866076,2.997327891542874,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-21.48150345946152,9,apartment,low,0.8
Winter,PRODUCE_PRIORITY,583.7518979380461,515.7870544206869,19.458396597934872,17.192901814022896,0.810766524913953,0.7163709089176207,511.0436379304343,583.7518979380461,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.008125740587752216,0.009196462861170878,-0.09439561599633238,3.4820349935557022,-3.5,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.42803359868739077,3.4820349935557022,4.0,0.0,0,0.0,0.0,0.0,4.74341649025257,0.0,-142.09397969641583,10,small_family,middle,1.0
Winter,PRODUCE_PRIORITY,762.607328734603,775.7947152409081,25.420244291153434,25.859823841363603,1.0591768454647263,1.0774926600568169,769.391102979067,762.607328734603,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.00839699806251076,0.008254261257570502,0.018315814592090304,3.8380330270613974,-3.16,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.35479295106508035,3.8380330270613974,4.0,20.0,1,20.504320224008644,20.504320224008644,0.0,6.403612261840968,0.0,-109.30326862684251,11,family_house,high,1.2
Winter,PRODUCE_PRIORITY,765.5658314493501,1277.3000797224458,25.51886104831167,42.57666932408153,1.0632858770129863,1.774027888503397,1268.7619300399913,765.5658314493501,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.011152730871348335,0.00668452920186926,0.7107420114904109,4.47174814939128,-2.5,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.45597847285815923,4.47174814939128,4.0,0.0,0,0.0,0.0,0.0,8.538149682454623,0.0,262.5621992255784,12,luxury_house,luxury,1.5
Winter,PRODUCE_PRIORITY,407.08487602801944,368.7918743317303,13.569495867600647,12.293062477724343,0.565395661150027,0.5122109365718477,364.99714113952825,407.08487602801944,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.009321724818735014,0.010289633412011329,-0.053184724578179327,3.279516821703643,-2.5107426799565626,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.404513992676176,3.279516821703643,2.7907426799565624,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-92.62853257057128,13,apartment,low,0.8
Winter,PRODUCE_PRIORITY,587.8663108224265,530.4080958574903,19.595543694080884,17.68026986191634,0.8164809872533701,0.7366779109131809,525.6646793672377,587.8663108224265,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.008068869406067032,0.008942956427887987,-0.07980307634018911,3.48181670468149,-3.5,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.4245242018172889,3.48181670468149,4.0,0.0,0,0.0,0.0,0.0,4.74341649025257,0.0,-134.83117021475562,14,small_family,middle,1.0
Winter,PRODUCE_PRIORITY,619.4878204693539,768.9294264076933,20.64959401564513,25.630980880256445,0.8603997506518805,1.0679575366773517,762.5258141458523,619.4878204693539,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.010336946184009366,0.008327958382029347,0.20755778602547134,3.804003321469446,-3.16,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.4887765077026311,3.804003321469446,4.0,0.0,0,0.0,0.0,0.0,6.403612261840968,0.0,14.355322186970625,15,family_house,high,1.2
Winter,PRODUCE_PRIORITY,836.0814241968887,1262.1144100437455,27.86938080656296,42.07048033479152,1.1612242002734565,1.7529366806163131,1253.5762603612907,836.0814241968887,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.010212103074357952,0.006764956975777408,0.5917124803428565,4.493520694995151,-2.5,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.3927833036811587,4.493520694995151,4.0,0.0,0,0.0,0.0,0.0,8.538149682454623,0.0,187.70891349376814,16,luxury_house,luxury,1.5
Winter,PRODUCE_PRIORITY,400.76785038007694,370.1270417512869,13.358928346002564,12.337568058376231,0.5566220144167735,0.5140653357656763,366.3323085590849,400.76785038007694,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.009468656701387692,0.010252515391058592,-0.042556678651097225,3.2786684281428613,-2.6604061509660584,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.41375457271923444,3.2786684281428613,2.940406150966058,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-85.94183392275556,17,apartment,low,0.8
Winter,PRODUCE_PRIORITY,577.0046555470199,541.8042825075277,19.233488518233994,18.06014275025092,0.8013953549264164,0.7525059479271218,537.0608660172752,577.0046555470199,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.008220759476811588,0.008754852339482323,-0.048889406999294574,3.435942806497533,-3.5,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.42068435341047206,3.435942806497533,4.0,43.0,1,42.831855204886516,42.831855204886516,0.0,4.74341649025257,0.0,-116.5085404793615,18,small_family,middle,1.0
Winter,PRODUCE_PRIORITY,702.6528001776874,764.6560761633327,23.421760005922913,25.48853587211109,0.9759066669134546,1.0620223280046288,758.2524639014916,702.6528001776874,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.009113480029143294,0.008374499937241247,0.08611566109117398,3.6911219766154133,-3.16,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.4200310809696436,3.6911219766154133,4.0,0.0,0,0.0,0.0,0.0,6.403612261840968,0.0,-63.69817223379994,19,family_house,high,1.2
Winter,PRODUCE_PRIORITY,900.3195213741437,1257.977290529875,30.010650712471456,41.93257635099584,1.2504437796863108,1.7471906812914932,1249.4391408474205,900.3195213741437,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.009483466124807532,0.006787204941401011,0.4967469016051825,4.498846680090848,-2.5,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.3496916076919865,4.498846680090848,4.0,0.0,0,0.0,0.0,0.0,8.538149682454623,0.0,126.79178639883605,20,luxury_house,luxury,1.5
Winter,PRODUCE_PRIORITY,373.1092498785708,372.1453088938672,12.43697499595236,12.404843629795574,0.5182072914980149,0.5168684845748156,368.3505757016651,373.1092498785708,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.010170568522321705,0.010196912607822989,-0.0013388069231994068,3.271247949594365,-2.5746830899055486,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.45421372645029323,3.271247949594365,2.8546830899055484,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-59.53539311446491,21,apartment,low,0.8
Winter,PRODUCE_PRIORITY,636.2867789094255,552.179694947852,21.20955929698085,18.40598983159507,0.8837316373742021,0.7669162429831278,547.4362784575994,636.2867789094255,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.007454840564788457,0.00859034936208681,-0.1168153943910744,3.4404529685037586,-3.5,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.3766865031070918,3.4404529685037586,4.0,0.0,0,0.0,0.0,0.0,4.74341649025257,0.0,-162.0808921752834,22,small_family,middle,1.0
Winter,PRODUCE_PRIORITY,700.3365930267379,798.3739448604896,23.344553100891265,26.612464828682985,0.972689712537136,1.1088527011951244,791.9703325986486,700.3365930267379,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.009143620832613678,0.008020818193108688,0.13616298865798843,3.822084259276002,-3.16,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.4250533749164885,3.822084259276002,4.0,0.0,0,0.0,0.0,0.0,6.403612261840968,0.0,-36.32518427507762,23,family_house,high,1.2
Winter,PRODUCE_PRIORITY,784.0071772851111,1254.1265624550583,26.13357257617037,41.804218748501945,1.0888988573404321,1.7418424478542476,1245.5884127726035,784.0071772851111,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.010890397345622322,0.0068080446886799656,0.6529435905138155,4.484577574642074,-2.5,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.4453812797595449,4.484577574642074,4.0,9.0,1,8.568222739618502,8.568222739618502,0.0,8.538149682454623,0.0,228.5848500228526,24,luxury_house,luxury,1.5
