season,strategy,generation_kwh,consumption_kwh,avg_generation_kwh_per_day,avg_consumption_kwh_per_day,avg_generation_kwh_per_step,avg_consumption_kwh_per_step,grid_import_kwh,grid_export_kwh,curtailed_kwh,unmet_load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,self_consumption_ratio,self_sufficiency_ratio,avg_net_load_kwh,max_net_load_kwh,min_net_load_kwh,unmet_events,unmet_pct_time,unmet_hours,avg_soc_kwh,min_soc_kwh,max_soc_kwh,soc_full_events,soc_empty_events,avg_cloud,peak_load_kw,peak_gen_kw,inverter_failed_hours_step,inverter_failures,inverter_downtime_hours,avg_failure_duration_hours,batt_in_kwh,batt_out_kwh,batt_eff_real,net_cost,household_id,household_type,wealth_level,wealth_multiplier
Spring,LOAD_PRIORITY,649.5817129797294,549.6784808408465,21.65272376599098,18.322616028028218,0.9021968235829576,0.7634423345011757,17.451371199149005,90.3879696561649,0.0,0.0,265.8810865352866,293.3126567882781,266.34602310641094,532.2271096416976,0.8193381971919921,0.968251674738197,-0.1387544890817821,3.465452563578578,-1.6311036046763219,0,0.0,0.0,4.584640014561522,0.0,10.0,103,71,0.6222074221834281,3.4905458133146747,2.131103604676322,0.0,0,0.0,0.0,293.3126567882782,266.3460231064109,0.908061813707096,-68.26064429118667,46,small_family,middle,1.0
Spring,LOAD_PRIORITY,793.9332047530029,779.7420442802443,26.46444015843343,25.991401476008143,1.102685006601393,1.0829750615003393,35.44746315270051,14.583302261482192,0.0,0.0,409.7071689014051,369.6427335901155,334.58741222613855,744.2945811275438,0.9374775820833668,0.954539500065793,-0.019709945101053644,3.8173469743382347,-1.7646821834932824,0,0.0,0.0,5.480314681537233,0.0,13.5,20,66,0.6234689917542977,3.8338632773631995,2.6046821834932823,0.0,0,0.0,0.0,369.64273359011554,334.58741222613855,0.9051643163021063,13.460625329191407,47,family_house,high,1.2
Spring,LOAD_PRIORITY,1010.4604424129127,1249.1044035239102,33.68201474709709,41.63681345079701,1.4034172811290455,1.734867227116542,263.4511335732767,0.0,0.0,0.0,677.0072209655734,333.4532214473392,308.6460489850599,985.6532699506333,0.9754496352147725,0.7890879794915127,0.3314499459874964,4.477655005191384,-1.815050051718723,0,0.0,0.0,3.4911681155853915,0.0,12.713859993912715,0,227,0.625188615254987,4.482771181336547,3.315050051718723,0.0,0,0.0,0.0,333.45322144733944,308.64604898505985,0.9256052397556541,197.58835017995753,48,luxury_house,luxury,1.5
Spring,LOAD_PRIORITY,414.11019705615166,375.9719223810342,13.803673235205055,12.532397412701139,0.5751530514668773,0.5221832255292141,21.752258447566597,41.44064968230214,0.0,0.0,150.40049850057983,222.2690488732697,203.81916543288773,354.2196639334676,0.8553753721873137,0.9421439284353754,-0.0529698259376632,3.2643150480285823,-1.1239070447835007,0,0.0,0.0,3.2882357063744445,-6.938893903907228e-18,8.0,71,87,0.6272163035251156,3.2643150480285823,1.4039070447835007,28.0,1,27.627409123051432,27.627409123051432,222.2690488732699,203.81916543288764,0.916993015744168,-20.982390878396977,49,apartment,low,0.8
Spring,LOAD_PRIORITY,649.5817129797294,532.5094180077866,21.65272376599098,17.75031393359289,0.9021968235829576,0.7395964138997037,12.423135069259045,104.81946344642695,0.0,0.0,264.8395654800577,279.92268405324495,255.2467174584699,520.0862829385276,0.8006479747602703,0.9766705814974386,-0.16260040968325415,3.421552228842308,-1.6311036046763219,0,0.0,0.0,4.957299558934666,0.0,10.0,116,39,0.6185365345393088,3.433778851130747,2.131103604676322,0.0,0,0.0,0.0,279.9226840532451,255.24671745846973,0.9118472063875978,-85.02016579983997,50,small_family,middle,1.0
Spring,CHARGE_PRIORITY,433.0544753198197,386.11588995165914,14.435149177327323,12.870529665055304,0.6014645490553051,0.5362720693773043,23.674204963518324,38.259148103461655,0.0,0.0,34.01593655887222,360.7793906574858,328.42574842926865,362.4416849881409,0.8369424763950776,0.9386862711957226,-0.06519247967800074,3.2170959666592687,-1.1407357364508812,0,0.0,0.0,3.365488385514305,-4.440892098500626e-16,8.0,65,95,0.5801090342763727,3.2693146962904054,1.4207357364508812,0.0,0,0.0,0.0,360.7793906574857,328.42574842926626,0.9103229201389302,-16.677579570476748,1,apartment,low,0.8
Spring,CHARGE_PRIORITY,649.5817129797294,541.0141978795475,21.65272376599098,18.033806595984917,0.9021968235829576,0.7514086081660382,16.560783149187543,80.61352134305982,0.0,0.0,76.4240167334847,492.5441749031851,448.02939799687533,524.45341473036,0.8073709654242158,0.9693893742269688,-0.1507882154169195,3.359688082902949,-1.6311036046763219,0,0.0,0.0,4.63238292340159,-5.551115123125783e-17,10.0,95,59,0.5870857677180582,3.4812187331941065,2.131103604676322,0.0,0,0.0,0.0,492.5441749031851,448.02939799687545,0.9096227725867239,-60.131581846863185,2,small_family,middle,1.0
Spring,CHARGE_PRIORITY,793.9332047530029,773.4286259757447,26.46444015843343,25.78095419919149,1.102685006601393,1.0742064249663121,55.541232725143736,3.1410576334888276,0.0,0.0,14.204122166434061,776.5880249530799,703.683271084167,717.887393250601,0.9042163609644465,0.9281882893136082,-0.02847858163508072,3.8038642967785967,-1.7646821834932824,0,0.0,0.0,4.646223275784008,-1.1102230246251565e-16,13.5,7,103,0.5795678188262279,3.8038642967785967,2.6046821834932823,0.0,0,0.0,0.0,776.5880249530791,703.6832710841671,0.9061217125086151,38.82897267371786,3,family_house,high,1.2
Spring,CHARGE_PRIORITY,959.0406317500585,1255.3334055893451,31.968021058335285,41.84444685297817,1.3320008774306369,1.7435186188740905,383.65868733183777,0.0,0.0,0.0,0.0,959.0406317500585,871.6747182575073,871.6747182575073,0.908902802863393,0.6943770590158712,0.4115177414434535,4.463316009981159,-1.815050051718723,0,0.0,0.0,2.4887681277205087,-1.1102230246251565e-16,10.816493397811689,0,293,0.5576672647057852,4.487742768221791,3.315050051718723,36.0,1,35.709588127603894,35.709588127603894,959.0406317500589,871.6747182575081,0.9089028028633934,287.7440154988783,4,luxury_house,luxury,1.5
Spring,CHARGE_PRIORITY,433.0544753198197,385.4221493691209,14.435149177327323,12.847404978970697,0.6014645490553051,0.5353085407904458,22.510241030679733,38.05415118305859,0.0,0.0,36.168834231541396,358.8314899052197,326.7430741068997,362.91190833844115,0.8380283059548644,0.9415958811201544,-0.06615600826485944,3.2280887990603726,-1.1407357364508812,0,0.0,0.0,3.387340329370623,-2.7755575615628914e-17,8.0,69,120,0.6321478712975922,3.24661259168526,1.4207357364508812,0.0,0,0.0,0.0,358.8314899052194,326.7430741068977,0.9105752513337181,-17.366055291742935,5,apartment,low,0.8
Spring,CHARGE_PRIORITY,649.5817129797294,549.2240218015803,21.65272376599098,18.30746739338601,0.9021968235829576,0.7628111413910837,30.00182506838931,84.01736831591032,0.0,0.0,77.37677997169513,488.1875646921241,441.84541676149587,519.2221967331911,0.799317755346653,0.9453741572155269,-0.13938568219187397,3.4337291025021353,-1.6311036046763219,0,0.0,0.0,4.624712513227158,-5.551115123125783e-17,10.0,100,97,0.5338266136670048,3.472816209534565,2.131103604676322,0.0,0,0.0,0.0,488.1875646921243,441.8454167614961,0.9050730676438801,-53.11426268302731,6,small_family,middle,1.0
Spring,CHARGE_PRIORITY,793.9332047530029,782.6342961563228,26.46444015843343,26.087809871877425,1.102685006601393,1.0869920779948927,64.76243052511077,1.5817268148533823,0.0,0.0,10.16284665751886,782.1886312806306,707.7090189736931,717.871865631212,0.9041968031234391,0.9172507123145864,-0.015692928606500123,3.646553609497534,-1.7646821834932824,0,0.0,0.0,4.418711517039532,-1.1102230246251565e-16,13.5,4,118,0.5436157236851277,3.8224023110161625,2.6046821834932823,0.0,0,0.0,0.0,782.1886312806297,707.7090189736938,0.9047804975316568,47.14826876046504,7,family_house,high,1.2
Spring,CHARGE_PRIORITY,1010.4604424129127,1266.6361225937899,33.68201474709709,42.221204086459664,1.4034172811290455,1.7592168369358192,348.6835747397141,0.0,0.0,0.0,0.0,1010.4604424129127,917.9525478540759,917.9525478540759,0.9084497614395136,0.7247168555198888,0.3557995558067742,4.46761611992832,-1.815050051718723,0,0.0,0.0,2.60080746019621,-5.551115123125783e-17,10.816493397811689,0,273,0.5298000774279644,4.479231751228568,3.315050051718723,0.0,0,0.0,0.0,1010.460442412913,917.9525478540758,0.9084497614395132,261.5126810547856,8,luxury_house,luxury,1.5
Spring,CHARGE_PRIORITY,433.0544753198197,381.9495633807761,14.435149177327323,12.731652112692537,0.6014645490553051,0.5304855046955224,17.193548989403087,35.84469810075083,0.0,0.0,34.72481702009014,362.4849601989787,330.0311973712829,364.756014391373,0.8422866756474302,0.9549847659538693,-0.07097904435978276,3.2582660767377014,-1.1407357364508812,0,0.0,0.0,3.3513751884242033,-3.469446951953614e-18,8.0,62,85,0.46415508698297775,3.2582660767377014,1.4207357364508812,0.0,0,0.0,0.0,362.48496019897857,330.03119737128077,0.9104686638312305,-19.36506654862343,9,apartment,low,0.8
Spring,CHARGE_PRIORITY,649.5817129797294,531.8900788635781,21.65272376599098,17.729669295452602,0.9021968235829576,0.7387362206438585,23.223177482121308,95.41523784237975,0.0,0.0,80.68952181347686,473.4769533238729,427.9773795679799,508.6669013814567,0.7830683826490816,0.9563383894436621,-0.16346060293909936,3.4502102848718135,-1.6311036046763219,0,0.0,0.0,4.970170227442816,-5.551115123125783e-17,10.0,111,71,0.6555687607372653,3.493700338615615,2.131103604676322,0.0,0,0.0,0.0,473.47695332387315,427.9773795679799,0.9039032978554077,-68.4563309465508,10,small_family,middle,1.0
Spring,CHARGE_PRIORITY,793.9332047530029,792.7618214031775,26.46444015843343,26.42539404677258,1.102685006601393,1.101058085282191,74.6461499173617,0.8937297086366045,0.0,0.0,5.045631659811223,787.993843384555,713.0700398260045,718.1156714858157,0.9045038892273382,0.9058403824426874,-0.001626921319201919,3.782203523756529,-1.7646821834932824,0,0.0,0.0,4.220715269468099,-5.551115123125783e-17,13.5,2,138,0.5717242897095944,3.782203523756529,2.6046821834932823,0.0,0,0.0,0.0,787.9938433845541,713.0700398260055,0.9049182881471011,55.18025570024833,11,family_house,high,1.2
Spring,CHARGE_PRIORITY,1010.4604424129127,1267.681496436852,33.68201474709709,42.2560498812284,1.4034172811290455,1.7606687450511833,349.7289485827762,0.0,0.0,0.0,0.0,1010.4604424129127,917.9525478540759,917.9525478540759,0.9084497614395136,0.724119229028916,0.357251463922138,4.453272584484708,-1.815050051718723,0,0.0,0.0,2.56811429324912,-5.551115123125783e-17,10.816493397811689,0,276,0.5351881041173718,4.496729651402812,3.315050051718723,0.0,0,0.0,0.0,1010.460442412913,917.952547854076,0.9084497614395134,262.29671143708214,12,luxury_house,luxury,1.5
Spring,CHARGE_PRIORITY,433.0544753198197,370.37582477100557,14.435149177327323,12.345860825700186,0.6014645490553051,0.5144108677375078,16.1991749016166,46.00289961559659,0.0,0.0,39.02020886914981,348.0313668350733,315.15644100023917,354.17664986938894,0.817857036595274,0.9562628718771475,-0.08705368131779737,3.2491399836961246,-1.1407357364508812,0,0.0,0.0,3.6504814972000488,-4.440892098500626e-16,8.0,79,63,0.5970747370677871,3.2491399836961246,1.4207357364508812,0.0,0,0.0,0.0,348.03136683507313,315.15644100023707,0.9055403363961301,-29.25322847782448,13,apartment,low,0.8
Spring,CHARGE_PRIORITY,649.5817129797294,532.9731681100164,21.65272376599098,17.76577227033388,0.9021968235829576,0.7402405112639118,11.2794608133308,83.36229598679962,0.0,0.0,77.3496402144427,488.8697767784873,444.344067082243,521.6937072966857,0.8031225277318813,0.9788367192042162,-0.16195631231904595,3.424957278152325,-1.6311036046763219,0,0.0,0.0,4.743527337520086,0.0,10.0,100,49,0.6327696185333693,3.44346322433148,2.131103604676322,0.0,0,0.0,0.0,488.8697767784874,444.34406708224304,0.9089211241700068,-66.56647077812156,14,small_family,middle,1.0
Spring,CHARGE_PRIORITY,793.9332047530029,781.1083304374338,26.46444015843343,26.03694434791446,1.102685006601393,1.0848726811631024,62.58423244332819,1.5700309197927536,0.0,0.0,9.865644629146976,782.4975292040631,708.6584533649587,718.5240979941057,0.9050183235725008,0.919877653323349,-0.01781232543829021,3.8391196923229227,-1.7646821834932824,0,0.0,0.0,4.26241609243402,-5.551115123125783e-17,13.5,4,116,0.6408690150989901,3.8391196923229227,2.6046821834932823,0.0,0,0.0,0.0,782.4975292040623,708.658453364959,0.9056366658253724,45.52514650468267,15,family_house,high,1.2
Spring,CHARGE_PRIORITY,1010.4604424129127,1256.9954935982296,33.68201474709709,41.89984978660765,1.4034172811290455,1.7458270744419855,339.0429457441538,0.0,0.0,0.0,0.0,1010.4604424129127,917.9525478540759,917.9525478540759,0.9084497614395136,0.7302751302841813,0.3424097933129404,4.4928159206753815,-1.815050051718723,0,0.0,0.0,2.6555380265317456,-4.440892098500626e-16,10.816493397811689,0,265,0.5952028911849542,4.495634380971744,3.315050051718723,0.0,0,0.0,0.0,1010.460442412913,917.952547854076,0.9084497614395134,254.28220930811537,16,luxury_house,luxury,1.5
Spring,CHARGE_PRIORITY,433.0544753198197,402.0986647679988,14.435149177327323,13.40328882559996,0.6014645490553051,0.5584703677333317,26.175980106411707,22.92051804250442,0.0,0.0,30.073899198012917,380.0600580793024,345.84878546357413,375.922684661587,0.8680725083927613,0.9349015990353644,-0.042994181321973496,3.238767377639595,-1.1407357364508812,0,0.0,0.0,2.946222178500903,-2.7755575615628914e-17,8.0,44,135,0.6816272987593996,3.238767377639595,1.4207357364508812,0.0,0,0.0,0.0,380.06005807930217,345.8487854635719,0.9099845619436499,-0.9964811584451994,17,apartment,low,0.8
Spring,CHARGE_PRIORITY,649.5817129797294,548.0050735779585,21.65272376599098,18.26683578593195,0.9021968235829576,0.7611181577471645,23.032912601820975,79.14990391282973,0.0,0.0,76.04369233944806,494.3881167274518,448.9284686366894,524.9721609761375,0.8081695504758145,0.9579695267209158,-0.1410786658357933,3.4768620756199944,-1.6311036046763219,0,0.0,0.0,4.589656497103939,-5.551115123125783e-17,10.0,97,70,0.5726509607744924,3.4920257168976576,2.131103604676322,0.0,0,0.0,0.0,494.3881167274518,448.92846863668944,0.9080486634839091,-53.96022907018103,18,small_family,middle,1.0
Spring,CHARGE_PRIORITY,793.9332047530029,793.8187738834323,26.46444015843343,26.46062579611441,1.102685006601393,1.1025260748381005,74.38388205478567,0.8937297086366045,0.0,0.0,5.014139044922525,788.0253359994438,714.4207527837241,719.4348918286466,0.9061655155895223,0.9062961415098649,-0.00015893176329240626,3.8374214417609034,-1.7646821834932824,0,0.0,0.0,4.044561996842601,-1.1102230246251565e-16,13.5,2,139,0.5518288311155386,3.8374214417609034,2.6046821834932823,0.0,0,0.0,0.0,788.0253359994429,714.4207527837236,0.9065961716543448,54.983554803316316,19,family_house,high,1.2
Spring,CHARGE_PRIORITY,1010.4604424129127,1270.1306210191801,33.68201474709709,42.337687367306,1.4034172811290455,1.7640703069710835,352.17807316510425,0.0,0.0,0.0,0.0,1010.4604424129127,917.952547854076,917.952547854076,0.9084497614395137,0.7227229488550485,0.36065302584203823,4.434745988098051,-1.815050051718723,0,0.0,0.0,2.577197150134125,-4.440892098500626e-16,10.816493397811689,0,270,0.5800886313074749,4.478690406718005,3.315050051718723,0.0,0,0.0,0.0,1010.460442412913,917.9525478540762,0.9084497614395136,264.1335548738282,20,luxury_house,luxury,1.5
Spring,CHARGE_PRIORITY,433.0544753198197,376.4088536651035,14.435149177327323,12.546961788836784,0.6014645490553051,0.5227900745348659,19.23829028181729,43.56715206607798,0.0,0.0,36.345509338767386,353.14181391497436,320.8250540445189,357.1705633832862,0.8247705167335088,0.9488899102810853,-0.07867447452043916,3.2772922819473447,-1.1407357364508812,0,0.0,0.0,3.4663644581158097,-2.7755575615628914e-17,8.0,69,105,0.5187363917282857,3.2772922819473447,1.4207357364508812,0.0,0,0.0,0.0,353.141813914974,320.8250540445166,0.9084878691871976,-24.781719148107218,21,apartment,low,0.8
Spring,CHARGE_PRIORITY,649.5817129797294,540.0840467125485,21.65272376599098,18.002801557084947,0.9021968235829576,0.7501167315452062,15.045869702546135,78.41770932148819,0.0,0.0,75.79149919889575,495.3725044593457,449.2466778111066,525.0381770100023,0.8082711790046749,0.97214161426517,-0.1520800920377515,3.3203683655080303,-1.6311036046763219,0,0.0,0.0,4.5876044658451125,0.0,10.0,97,54,0.5635229871700613,3.3748182370027933,2.131103604676322,0.0,0,0.0,0.0,495.3725044593457,449.2466778111067,0.9068865828583256,-59.29153611242977,22,small_family,middle,1.0
Spring,CHARGE_PRIORITY,793.9332047530029,789.1568244409132,26.46444015843343,26.305227481363772,1.102685006601393,1.0960511450568238,76.29936285485473,3.992011178600762,0.0,0.0,13.534844474390836,776.4063491000112,699.3226171116676,712.8574615860584,0.8978809014642893,0.9033153354418371,-0.006633861544569064,3.827512364615102,-1.7646821834932824,0,0.0,0.0,4.427660328692704,-5.551115123125783e-17,13.5,7,133,0.6318116930960451,3.827512364615102,2.6046821834932823,0.0,0,0.0,0.0,776.4063491000104,699.3226171116679,0.9007172828021102,53.63171208040036,23,family_house,high,1.2
Spring,CHARGE_PRIORITY,945.5994271022723,1262.0216660299468,31.519980903409078,42.067388867664896,1.3133325376420448,1.7528078694860372,402.44403195544714,0.0,0.0,0.0,0.0,945.5994271022723,859.5776340744997,859.5776340744997,0.9090293515813764,0.6811116300233966,0.43947533184399223,4.489561324102853,-1.815050051718723,0,0.0,0.0,2.4744394459980312,-5.551115123125783e-17,10.816493397811689,0,300,0.49734584319961356,4.489561324102853,3.315050051718723,51.0,1,51.65304178347287,51.65304178347287,945.5994271022727,859.5776340744999,0.9090293515813763,301.83302396658536,24,luxury_house,luxury,1.5
Spring,CHARGE_PRIORITY,433.0544753198197,382.79276986046693,14.435149177327323,12.759758995348898,0.6014645490553051,0.5316566248062041,22.505492498965076,40.78172673536662,0.0,0.0,34.4707044329202,357.80204415153287,325.81657292858165,360.28727736150176,0.8319675650399921,0.9412071118606322,-0.06980792424910111,3.179541110766575,-1.1407357364508812,0,0.0,0.0,3.398194074210126,-2.220446049250313e-16,8.0,64,102,0.615131589453211,3.179541110766575,1.4207357364508812,0.0,0,0.0,0.0,357.80204415153264,325.81657292857955,0.9106056777881153,-19.82443468760615,25,apartment,low,0.8
Spring,CHARGE_PRIORITY,649.5817129797294,533.1409163457058,21.65272376599098,17.771363878190193,0.9021968235829576,0.7404734949245915,13.964947480066291,85.14616970474366,0.0,0.0,77.246616566585,487.1889267084009,441.9293522990545,519.1759688656396,0.799246589754045,0.9738062732536347,-0.1617233286583664,3.3863146971319598,-1.6311036046763219,0,0.0,0.0,4.822454127614155,-5.551115123125783e-17,10.0,101,45,0.573167939407596,3.4912972433833573,2.131103604676322,0.0,0,0.0,0.0,487.18892670840114,441.9293522990545,0.9071005683254455,-66.15784212421957,26,small_family,middle,1.0
Spring,CHARGE_PRIORITY,793.9332047530029,787.2031208687035,26.46444015843343,26.240104028956786,1.102685006601393,1.0933376678731994,72.79419164325495,0.9218187979821244,0.0,0.0,4.9860499555770055,788.0253359994438,709.4228792698716,714.4089292254487,0.8998350553277406,0.9075280703118603,-0.009347338728193348,3.820443376832308,-1.7646821834932824,0,0.0,0.0,4.181295988811801,-5.551115123125783e-17,13.5,3,137,0.5772931799617212,3.820443376832308,2.6046821834932823,0.0,0,0.0,0.0,788.0253359994429,709.4228792698719,0.9002538964944822,53.766006814257295,27,family_house,high,1.2
Spring,CHARGE_PRIORITY,905.7276668034418,1264.8665385951056,30.190922226781392,42.162217953170185,1.257955092782558,1.756759081382091,441.17348878955346,0.0,0.0,0.0,0.0,905.7276668034418,823.6930498055522,823.6930498055522,0.9094268398718436,0.6512094554421787,0.4988039885995331,4.4651065245544075,-1.815050051718723,0,0.0,0.0,2.2967855596856666,-5.551115123125783e-17,10.754524154153131,0,318,0.6229613886850472,4.480893207873876,3.315050051718723,71.0,1,70.83132516278823,70.83132516278823,905.7276668034418,823.6930498055518,0.9094268398718431,330.8801165921651,28,luxury_house,luxury,1.5
